Date,Weighted
2013-10-31 06:10:00,203.31771
2013-10-31 10:10:00,213.036312
2013-10-31 14:10:00,215.925663
2013-10-31 18:10:00,210.768773
2013-10-31 22:10:00,214.002076
2013-11-01 02:11:00,205.960231
2013-11-01 06:11:00,208.351385
2013-11-01 10:11:00,205.760906
2013-11-01 14:11:00,215.932926
2013-11-01 18:11:00,214.350698
2013-11-01 22:11:00,212.592743
2013-11-02 02:11:00,211.88201
2013-11-02 06:11:00,213.792039
2013-11-02 10:11:00,226.840133
2013-11-02 14:11:00,211.969851
2013-11-02 18:11:00,219.439263
2013-11-02 22:11:00,221.633324
2013-11-03 02:11:00,216.838981
2013-11-03 06:11:00,216.864849
2013-11-03 10:11:00,201.655754
2013-11-03 14:11:00,211.975329
2013-11-03 18:11:00,226.906792
2013-11-03 22:11:00,224.119245
2013-11-04 02:11:00,230.175866
2013-11-04 06:11:00,230.538143
2013-11-04 10:11:00,219.740065
2013-11-04 14:11:00,230.231346
2013-11-04 18:11:00,237.752841
2013-11-04 22:11:00,234.595084
2013-11-05 02:11:00,236.943204
2013-11-05 06:11:00,229.913384
2013-11-05 10:11:00,246.160521
2013-11-05 14:11:00,251.772412
2013-11-05 18:11:00,256.116709
2013-11-05 22:11:00,258.017678
2013-11-06 02:11:00,256.26268
2013-11-06 06:11:00,254.526316
2013-11-06 10:11:00,252.803352
2013-11-06 14:11:00,267.411188
2013-11-06 18:11:00,297.567154
2013-11-06 22:11:00,272.604978
2013-11-07 02:11:00,272.756072
2013-11-07 06:11:00,335.79971
2013-11-07 10:11:00,295.016129
2013-11-07 14:11:00,318.823375
2013-11-07 18:11:00,309.306688
2013-11-07 22:11:00,302.478069
2013-11-08 02:11:00,306.610423
2013-11-08 06:11:00,318.955303
2013-11-08 10:11:00,325.046787
2013-11-08 14:11:00,338.262881
2013-11-08 18:11:00,340.642406
2013-11-08 22:11:00,333.417889
2013-11-09 02:11:00,345.377488
2013-11-09 06:11:00,334.077456
2013-11-09 10:11:00,373.38077
2013-11-09 14:11:00,358.028402
2013-11-09 18:11:00,366.377878
2013-11-09 22:11:00,367.481299
2013-11-10 02:11:00,340.703533
2013-11-10 06:11:00,324.332786
2013-11-10 10:11:00,337.29187
2013-11-10 14:11:00,318.290598
2013-11-10 18:11:00,320.848194
2013-11-10 22:11:00,319.461404
2013-11-11 02:11:00,338.312306
2013-11-11 06:11:00,361.988954
2013-11-11 10:11:00,335.085599
2013-11-11 14:11:00,358.968666
2013-11-11 18:11:00,367.071546
2013-11-11 22:11:00,351.470773
2013-11-12 02:11:00,355.496293
2013-11-12 06:11:00,374.643322
2013-11-12 10:11:00,367.79497
2013-11-12 14:11:00,380.717765
2013-11-12 18:11:00,374.669899
2013-11-12 22:11:00,371.391783
2013-11-13 02:11:00,388.943336
2013-11-13 06:11:00,379.480868
2013-11-13 10:11:00,382.907819
2013-11-13 14:11:00,401.666197
2013-11-13 18:11:00,406.532194
2013-11-13 22:11:00,415.50395
2013-11-14 02:11:00,410.228333
2013-11-14 06:11:00,440.565846
2013-11-14 10:11:00,411.476421
2013-11-14 14:11:00,415.579566
2013-11-14 18:11:00,433.248754
2013-11-14 22:11:00,428.110591
2013-11-15 02:11:00,430.742183
2013-11-15 06:11:00,454.112185
2013-11-15 10:11:00,419.778487
2013-11-15 14:11:00,443.485345
2013-11-15 18:11:00,445.149535
2013-11-15 22:11:00,435.026005
2013-11-16 02:11:00,428.971894
2013-11-16 06:11:00,443.485532
2013-11-16 10:11:00,436.67007
2013-11-16 14:11:00,455.540909
2013-11-16 18:11:00,448.926994
2013-11-16 22:11:00,455.994003
2013-11-17 02:11:00,443.108209
2013-11-17 06:11:00,462.807977
2013-11-17 10:11:00,466.368515
2013-11-17 14:11:00,502.650505
2013-11-17 18:11:00,501.372775
2013-11-17 22:11:00,493.530934
2013-11-18 02:11:00,510.313097
2013-11-18 06:11:00,480.322511
2013-11-18 10:11:00,547.196613
2013-11-18 14:11:00,543.078011
2013-11-18 18:11:00,605.834433
2013-11-18 22:11:00,644.609395
2013-11-19 02:11:00,713.407838
2013-11-19 06:11:00,731.219898
2013-11-19 10:11:00,669.986564
2013-11-19 14:11:00,610.729431
2013-11-19 18:11:00,701.887192
2013-11-19 22:11:00,743.947959
2013-11-20 02:11:00,681.410147
2013-11-20 06:11:00,601.272727
2013-11-20 10:11:00,531.848852
2013-11-20 14:11:00,562.12097
2013-11-20 18:11:00,625.757245
2013-11-20 22:11:00,624.565839
2013-11-21 02:11:00,666.737552
2013-11-21 06:11:00,659.133239
2013-11-21 10:11:00,645.531792
2013-11-21 14:11:00,686.272513
2013-11-21 18:11:00,722.969115
2013-11-21 22:11:00,707.651554
2013-11-22 02:11:00,740.011784
2013-11-22 06:11:00,752.797338
2013-11-22 10:11:00,728.111984
2013-11-22 14:11:00,762.393142
2013-11-22 18:11:00,778.901735
2013-11-22 22:11:00,775.785739
2013-11-23 02:11:00,808.314768
2013-11-23 06:11:00,795.483844
2013-11-23 10:11:00,824.826871
2013-11-23 14:11:00,843.876132
2013-11-23 18:11:00,840.068854
2013-11-23 22:11:00,818.43945
2013-11-24 02:11:00,852.551994
2013-11-24 06:11:00,818.43292
2013-11-24 10:11:00,769.957555
2013-11-24 14:11:00,835.018765
2013-11-24 18:11:00,878.111581
2013-11-24 22:11:00,890.584898
2013-11-25 02:11:00,824.410773
2013-11-25 06:11:00,832.217952
2013-11-25 10:11:00,845.309
2013-11-25 14:11:00,861.527712
2013-11-25 18:11:00,851.215969
2013-11-25 22:11:00,835.278706
2013-11-26 02:11:00,838.995508
2013-11-26 06:11:00,887.998504
2013-11-26 10:11:00,838.473674
2013-11-26 14:11:00,887.939104
2013-11-26 18:11:00,873.389269
2013-11-26 22:11:00,907.897201
2013-11-27 02:11:00,918.914617
2013-11-27 06:11:00,984.6441
2013-11-27 10:11:00,900.354117
2013-11-27 14:11:00,969.883545
2013-11-27 18:11:00,1013.102718
2013-11-27 22:11:00,1009.03131
2013-11-28 02:11:00,1006.951761
2013-11-28 06:11:00,997.814916
2013-11-28 10:11:00,980.569544
2013-11-28 14:11:00,1032.927113
2013-11-28 18:11:00,1027.019552
2013-11-28 22:11:00,1138.611315
2013-11-29 02:11:00,1102.815405
2013-11-29 06:11:00,1148.520581
2013-11-29 10:11:00,983.079143
2013-11-29 14:11:00,1080.430237
2013-11-29 18:11:00,1177.858684
2013-11-29 22:11:00,1167.730982
2013-11-30 02:11:00,1215.559192
2013-11-30 06:11:00,1208.973223
2013-11-30 10:11:00,1136.891758
2013-11-30 14:11:00,1211.318757
2013-11-30 18:11:00,1211.250244
2013-11-30 22:11:00,1233.556599
2013-12-01 02:12:00,1202.493976
2013-12-01 06:12:00,1149.442336
2013-12-01 10:12:00,1174.1642
2013-12-01 14:12:00,1080.655563
2013-12-01 18:12:00,1027.09681
2013-12-01 22:12:00,942.407515
2013-12-02 02:12:00,998.106839
2013-12-02 06:12:00,1126.484959
2013-12-02 10:12:00,1132.814035
2013-12-02 14:12:00,1076.844144
2013-12-02 18:12:00,1059.037226
2013-12-02 22:12:00,1049.646409
2013-12-03 02:12:00,1054.272192
2013-12-03 06:12:00,1069.35625
2013-12-03 10:12:00,1041.911598
2013-12-03 14:12:00,1085.640532
2013-12-03 18:12:00,1092.827023
2013-12-03 22:12:00,1097.54216
2013-12-04 02:12:00,1075.117721
2013-12-04 06:12:00,1079.895441
2013-12-04 10:12:00,1123.582011
2013-12-04 14:12:00,1053.618859
2013-12-04 18:12:00,1124.865854
2013-12-04 22:12:00,1172.951087
2013-12-05 02:12:00,1156.712183
2013-12-05 06:12:00,1138.434293
2013-12-05 10:12:00,979.392551
2013-12-05 14:12:00,1031.296141
2013-12-05 18:12:00,1057.977712
2013-12-05 22:12:00,1051.644918
2013-12-06 02:12:00,1052.602703
2013-12-06 06:12:00,1005.191624
2013-12-06 10:12:00,1063.210754
2013-12-06 14:12:00,1052.404145
2013-12-06 18:12:00,960.397928
2013-12-06 22:12:00,935.80822
2013-12-07 02:12:00,857.504505
2013-12-07 06:12:00,806.266139
2013-12-07 10:12:00,715.09294
2013-12-07 14:12:00,830.010877
2013-12-07 18:12:00,796.773059
2013-12-07 22:12:00,795.670503
2013-12-08 02:12:00,809.996735
2013-12-08 06:12:00,791.582912
2013-12-08 10:12:00,775.837862
2013-12-08 14:12:00,777.715581
2013-12-08 18:12:00,777.191011
2013-12-08 22:12:00,819.900541
2013-12-09 02:12:00,854.660475
2013-12-09 06:12:00,904.938272
2013-12-09 10:12:00,904.936481
2013-12-09 14:12:00,926.173847
2013-12-09 18:12:00,947.729349
2013-12-09 22:12:00,959.41586
2013-12-10 02:12:00,961.444444
2013-12-10 06:12:00,971.519033
2013-12-10 10:12:00,1004.314787
2013-12-10 14:12:00,964.854515
2013-12-10 18:12:00,983.308814
2013-12-10 22:12:00,1021.779063
2013-12-11 02:12:00,993.770388
2013-12-11 06:12:00,1025.654553
2013-12-11 10:12:00,945.977126
2013-12-11 14:12:00,954.158675
2013-12-11 18:12:00,947.530661
2013-12-11 22:12:00,916.274669
2013-12-12 02:12:00,976.589762
2013-12-12 06:12:00,967.388011
2013-12-12 10:12:00,1046.72105
2013-12-12 14:12:00,945.935802
2013-12-12 18:12:00,920.230573
2013-12-12 22:12:00,912.905009
2013-12-13 02:12:00,945.767405
2013-12-13 06:12:00,1023.762681
2013-12-13 10:12:00,987.534583
2013-12-13 14:12:00,919.540347
2013-12-13 18:12:00,910.117349
2013-12-13 22:12:00,923.514638
2013-12-14 02:12:00,963.060563
2013-12-14 06:12:00,964.352022
2013-12-14 10:12:00,947.359953
2013-12-14 14:12:00,920.920635
2013-12-14 18:12:00,929.189893
2013-12-14 22:12:00,945.043494
2013-12-15 02:12:00,920.226799
2013-12-15 06:12:00,974.114887
2013-12-15 10:12:00,870.381321
2013-12-15 14:12:00,938.997128
2013-12-15 18:12:00,947.583333
2013-12-15 22:12:00,886.823887
2013-12-16 02:12:00,918.690511
2013-12-16 06:12:00,1001.175532
2013-12-16 10:12:00,869.514396
2013-12-16 14:12:00,809.28838
2013-12-16 18:12:00,801.165548
2013-12-16 22:12:00,763.541604
2013-12-17 02:12:00,773.293452
2013-12-17 06:12:00,740.191846
2013-12-17 10:12:00,817.768357
2013-12-17 14:12:00,740.443848
2013-12-17 18:12:00,757.521896
2013-12-17 22:12:00,743.308079
2013-12-18 02:12:00,762.614497
2013-12-18 06:12:00,617.800445
2013-12-18 10:12:00,539.7603
2013-12-18 14:12:00,571.34486
2013-12-18 18:12:00,618.315034
2013-12-18 22:12:00,610.111164
2013-12-19 02:12:00,629.8485
2013-12-19 06:12:00,633.857596
2013-12-19 10:12:00,650.636566
2013-12-19 14:12:00,690.691998
2013-12-19 18:12:00,699.810762
2013-12-19 22:12:00,715.378701
2013-12-20 02:12:00,734.882353
2013-12-20 06:12:00,768.042768
2013-12-20 10:12:00,729.18443
2013-12-20 14:12:00,774.644107
2013-12-20 18:12:00,738.896216
2013-12-20 22:12:00,684.830373
2013-12-21 02:12:00,689.725835
2013-12-21 06:12:00,696.524368
2013-12-21 10:12:00,672.249006
2013-12-21 14:12:00,695.022145
2013-12-21 18:12:00,661.98127
2013-12-21 22:12:00,690.247043
2013-12-22 02:12:00,708.167671
2013-12-22 06:12:00,747.333689
2013-12-22 10:12:00,678.647337
2013-12-22 14:12:00,663.978582
2013-12-22 18:12:00,672.322717
2013-12-22 22:12:00,719.470859
2013-12-23 02:12:00,744.535734
2013-12-23 06:12:00,712.117518
2013-12-23 10:12:00,677.711052
2013-12-23 14:12:00,710.927031
2013-12-23 18:12:00,686.023293
2013-12-23 22:12:00,683.330913
2013-12-24 02:12:00,691.210498
2013-12-24 06:12:00,722.698836
2013-12-24 10:12:00,726.806934
2013-12-24 14:12:00,691.642265
2013-12-24 18:12:00,691.902714
2013-12-24 22:12:00,698.903661
2013-12-25 02:12:00,713.067751
2013-12-25 06:12:00,719.007882
2013-12-25 10:12:00,688.286367
2013-12-25 14:12:00,734.265487
2013-12-25 18:12:00,705.467731
2013-12-25 22:12:00,732.79269
2013-12-26 02:12:00,716.928655
2013-12-26 06:12:00,777.940541
2013-12-26 10:12:00,732.673193
2013-12-26 14:12:00,725.164231
2013-12-26 18:12:00,765.316203
2013-12-26 22:12:00,765.621203
2013-12-27 02:12:00,792.189944
2013-12-27 06:12:00,805.936469
2013-12-27 10:12:00,726.736347
2013-12-27 14:12:00,806.685907
2013-12-27 18:12:00,760.216735
2013-12-27 22:12:00,764.330454
2013-12-28 02:12:00,810.211248
2013-12-28 06:12:00,826.716846
2013-12-28 10:12:00,824.651266
2013-12-28 14:12:00,772.029352
2013-12-28 18:12:00,775.200948
2013-12-28 22:12:00,780.926614
2013-12-29 02:12:00,820.385872
2013-12-29 06:12:00,860.038706
2013-12-29 10:12:00,853.153784
2013-12-29 14:12:00,793.901901
2013-12-29 18:12:00,814.586454
2013-12-29 22:12:00,805.175052
2013-12-30 02:12:00,858.940447
2013-12-30 06:12:00,898.262259
2013-12-30 10:12:00,785.052784
2013-12-30 14:12:00,774.756652
2013-12-30 18:12:00,770.334488
2013-12-30 22:12:00,785.913024
2013-12-31 02:12:00,811.366029
2013-12-31 06:12:00,807.672269
2013-12-31 10:12:00,730.780291
2013-12-31 14:12:00,808.554865
2013-12-31 18:12:00,766.081986
2013-12-31 22:12:00,768.001568
2014-01-01 02:01:00,789.933167
2014-01-01 06:01:00,835.08517
2014-01-01 10:01:00,816.05042
2014-01-01 14:01:00,837.485363
2014-01-01 18:01:00,860.080797
2014-01-01 22:01:00,823.971851
2014-01-02 02:01:00,834.724521
2014-01-02 06:01:00,779.378799
2014-01-02 10:01:00,835.562408
2014-01-02 14:01:00,806.822485
2014-01-02 18:01:00,801.604768
2014-01-02 22:01:00,814.661747
2014-01-03 02:01:00,831.713348
2014-01-03 06:01:00,863.054971
2014-01-03 10:01:00,816.383874
2014-01-03 14:01:00,821.129367
2014-01-03 18:01:00,842.689374
2014-01-03 22:01:00,842.240628
2014-01-04 02:01:00,833.173391
2014-01-04 06:01:00,833.160714
2014-01-04 10:01:00,823.482683
2014-01-04 14:01:00,882.350463
2014-01-04 18:01:00,858.045264
2014-01-04 22:01:00,855.173981
2014-01-05 02:01:00,897.974664
2014-01-05 06:01:00,932.715094
2014-01-05 10:01:00,854.803594
2014-01-05 14:01:00,885.993266
2014-01-05 18:01:00,933.289305
2014-01-05 22:01:00,994.348389
2014-01-06 02:01:00,998.069003
2014-01-06 06:01:00,989.014486
2014-01-06 10:01:00,997.215122
2014-01-06 14:01:00,939.872296
2014-01-06 18:01:00,957.680747
2014-01-06 22:01:00,971.516392
2014-01-07 02:01:00,946.818342
2014-01-07 06:01:00,1038.336165
2014-01-07 10:01:00,932.636453
2014-01-07 14:01:00,912.592909
2014-01-07 18:01:00,911.0613
2014-01-07 22:01:00,887.258187
2014-01-08 02:01:00,835.816724
2014-01-08 06:01:00,933.486464
2014-01-08 10:01:00,958.316387
2014-01-08 14:01:00,901.267911
2014-01-08 18:01:00,855.951362
2014-01-08 22:01:00,864.071637
2014-01-09 02:01:00,861.407329
2014-01-09 06:01:00,925.116567
2014-01-09 10:01:00,885.665367
2014-01-09 14:01:00,863.009302
2014-01-09 18:01:00,851.008107
2014-01-09 22:01:00,861.658179
2014-01-10 02:01:00,889.591415
2014-01-10 06:01:00,909.231465
2014-01-10 10:01:00,839.67992
2014-01-10 14:01:00,884.62486
2014-01-10 18:01:00,863.467889
2014-01-10 22:01:00,857.632605
2014-01-11 02:01:00,911.462502
2014-01-11 06:01:00,962.181493
2014-01-11 10:01:00,863.982601
2014-01-11 14:01:00,919.106585
2014-01-11 18:01:00,923.51816
2014-01-11 22:01:00,944.673919
2014-01-12 02:01:00,952.721748
2014-01-12 06:01:00,957.775194
2014-01-12 10:01:00,961.309875
2014-01-12 14:01:00,872.265331
2014-01-12 18:01:00,932.935651
2014-01-12 22:01:00,943.072948
2014-01-13 02:01:00,901.179535
2014-01-13 06:01:00,910.287134
2014-01-13 10:01:00,875.056085
2014-01-13 14:01:00,852.379112
2014-01-13 18:01:00,867.383134
2014-01-13 22:01:00,867.665719
2014-01-14 02:01:00,875.011253
2014-01-14 06:01:00,990.533698
2014-01-14 10:01:00,853.582181
2014-01-14 14:01:00,898.840147
2014-01-14 18:01:00,869.106304
2014-01-14 22:01:00,876.206926
2014-01-15 02:01:00,888.989126
2014-01-15 06:01:00,866.648824
2014-01-15 10:01:00,921.618992
2014-01-15 14:01:00,864.304795
2014-01-15 18:01:00,883.014357
2014-01-15 22:01:00,873.120983
2014-01-16 02:01:00,887.284178
2014-01-16 06:01:00,917.885849
2014-01-16 10:01:00,905.945401
2014-01-16 14:01:00,886.824825
2014-01-16 18:01:00,883.303101
2014-01-16 22:01:00,862.558675
2014-01-17 02:01:00,866.967616
2014-01-17 06:01:00,885.523866
2014-01-17 10:01:00,882.76986
2014-01-17 14:01:00,851.42005
2014-01-17 18:01:00,830.989073
2014-01-17 22:01:00,827.925024
2014-01-18 02:01:00,867.524523
2014-01-18 06:01:00,870.509335
2014-01-18 10:01:00,831.908925
2014-01-18 14:01:00,866.85202
2014-01-18 18:01:00,846.779749
2014-01-18 22:01:00,910.941598
2014-01-19 02:01:00,917.523364
2014-01-19 06:01:00,1015.77556
2014-01-19 10:01:00,893.657514
2014-01-19 14:01:00,946.750442
2014-01-19 18:01:00,932.243269
2014-01-19 22:01:00,896.133023
2014-01-20 02:01:00,897.534299
2014-01-20 06:01:00,932.962857
2014-01-20 10:01:00,1028.686478
2014-01-20 14:01:00,929.194426
2014-01-20 18:01:00,927.013853
2014-01-20 22:01:00,941.035873
2014-01-21 02:01:00,910.814591
2014-01-21 06:01:00,1006.237143
2014-01-21 10:01:00,1016.91644
2014-01-21 14:01:00,876.589126
2014-01-21 18:01:00,865.459917
2014-01-21 22:01:00,871.55905
2014-01-22 02:01:00,905.101719
2014-01-22 06:01:00,927.034409
2014-01-22 10:01:00,873.730935
2014-01-22 14:01:00,844.723813
2014-01-22 18:01:00,871.62952
2014-01-22 22:01:00,856.147799
2014-01-23 02:01:00,857.183572
2014-01-23 06:01:00,930.498807
2014-01-23 10:01:00,844.235955
2014-01-23 14:01:00,888.140114
2014-01-23 18:01:00,866.372253
2014-01-23 22:01:00,874.141725
2014-01-24 02:01:00,882.217178
2014-01-24 06:01:00,873.318058
2014-01-24 10:01:00,833.886341
2014-01-24 14:01:00,834.064492
2014-01-24 18:01:00,839.371764
2014-01-24 22:01:00,847.929066
2014-01-25 02:01:00,858.580156
2014-01-25 06:01:00,927.853884
2014-01-25 10:01:00,825.738913
2014-01-25 14:01:00,864.955743
2014-01-25 18:01:00,853.17482
2014-01-25 22:01:00,860.41451
2014-01-26 02:01:00,846.011546
2014-01-26 06:01:00,908.378023
2014-01-26 10:01:00,853.245959
2014-01-26 14:01:00,944.309461
2014-01-26 18:01:00,914.735572
2014-01-26 22:01:00,946.865134
2014-01-27 02:01:00,959.841608
2014-01-27 06:01:00,903.458554
2014-01-27 10:01:00,876.076581
2014-01-27 14:01:00,867.062228
2014-01-27 18:01:00,848.780242
2014-01-27 22:01:00,834.707807
2014-01-28 02:01:00,800.633988
2014-01-28 06:01:00,873.019472
2014-01-28 10:01:00,938.373206
2014-01-28 14:01:00,824.273487
2014-01-28 18:01:00,845.378768
2014-01-28 22:01:00,840.353998
2014-01-29 02:01:00,889.485889
2014-01-29 06:01:00,951.068571
2014-01-29 10:01:00,821.052936
2014-01-29 14:01:00,847.173323
2014-01-29 18:01:00,835.418994
2014-01-29 22:01:00,835.951243
2014-01-30 02:01:00,845.30178
2014-01-30 06:01:00,896.799587
2014-01-30 10:01:00,833.862989
2014-01-30 14:01:00,836.103292
2014-01-30 18:01:00,851.400066
2014-01-30 22:01:00,841.740738
2014-01-31 02:01:00,871.252113
2014-01-31 06:01:00,897.252682
2014-01-31 10:01:00,866.495121
2014-01-31 14:01:00,837.448757
2014-01-31 18:01:00,846.124638
2014-01-31 22:01:00,854.170857
2014-02-01 02:02:00,860.857248
2014-02-01 06:02:00,897.35323
2014-02-01 10:02:00,922.519861
2014-02-01 14:02:00,862.026303
2014-02-01 18:02:00,872.163022
2014-02-01 22:02:00,864.120412
2014-02-02 02:02:00,850.384892
2014-02-02 06:02:00,890.325119
2014-02-02 10:02:00,889.915326
2014-02-02 14:02:00,1198.768945
2014-02-02 18:02:00,903.893703
2014-02-02 22:02:00,869.039969
2014-02-03 02:02:00,947.392876
2014-02-03 06:02:00,926.449527
2014-02-03 10:02:00,877.955844
2014-02-03 14:02:00,871.209096
2014-02-03 18:02:00,868.914518
2014-02-03 22:02:00,854.922325
2014-02-04 02:02:00,854.173415
2014-02-04 06:02:00,904.011335
2014-02-04 10:02:00,919.92073
2014-02-04 14:02:00,851.734988
2014-02-04 18:02:00,859.613655
2014-02-04 22:02:00,861.534681
2014-02-05 02:02:00,868.332913
2014-02-05 06:02:00,937.989142
2014-02-05 10:02:00,822.187919
2014-02-05 14:02:00,854.847967
2014-02-05 18:02:00,862.96095
2014-02-05 22:02:00,828.770268
2014-02-06 02:02:00,851.762289
2014-02-06 06:02:00,875.008374
2014-02-06 10:02:00,867.216332
2014-02-06 14:02:00,810.473125
2014-02-06 18:02:00,816.249701
2014-02-06 22:02:00,823.252274
2014-02-07 02:02:00,823.647081
2014-02-07 06:02:00,784.760803
2014-02-07 10:02:00,736.184456
2014-02-07 14:02:00,761.628543
2014-02-07 18:02:00,787.568778
2014-02-07 22:02:00,796.205436
2014-02-08 02:02:00,796.006672
2014-02-08 06:02:00,792.144863
2014-02-08 10:02:00,929.194432
2014-02-08 14:02:00,744.069722
2014-02-08 18:02:00,784.290367
2014-02-08 22:02:00,797.258583
2014-02-09 02:02:00,794.954534
2014-02-09 06:02:00,1211.710821
2014-02-09 10:02:00,751.692838
2014-02-09 14:02:00,729.915064
2014-02-09 18:02:00,798.491571
2014-02-09 22:02:00,780.796108
2014-02-10 02:02:00,798.109992
2014-02-10 06:02:00,866.895213
2014-02-10 10:02:00,673.092308
2014-02-10 14:02:00,720.177591
2014-02-10 18:02:00,748.679045
2014-02-10 22:02:00,751.724623
2014-02-11 02:02:00,776.43517
2014-02-11 06:02:00,815.869883
2014-02-11 10:02:00,773.386049
2014-02-11 14:02:00,778.062351
2014-02-11 18:02:00,756.023946
2014-02-11 22:02:00,750.56827
2014-02-12 02:02:00,748.170666
2014-02-12 06:02:00,813.937533
2014-02-12 10:02:00,693.532092
2014-02-12 14:02:00,735.39
2014-02-12 18:02:00,763.645769
2014-02-12 22:02:00,746.901187
2014-02-13 02:02:00,772.868213
2014-02-13 06:02:00,756.655633
2014-02-13 10:02:00,775.841984
2014-02-13 14:02:00,767.459087
2014-02-13 18:02:00,726.30311
2014-02-13 22:02:00,686.484697
2014-02-14 02:02:00,718.718412
2014-02-14 06:02:00,679.830598
2014-02-14 10:02:00,650.643149
2014-02-14 14:02:00,693.282197
2014-02-14 18:02:00,723.699793
2014-02-14 22:02:00,729.846796
2014-02-15 02:02:00,715.937379
2014-02-15 06:02:00,714.407474
2014-02-15 10:02:00,831.971993
2014-02-15 14:02:00,726.270358
2014-02-15 18:02:00,736.923275
2014-02-15 22:02:00,760.022996
2014-02-16 02:02:00,752.851941
2014-02-16 06:02:00,774.103438
2014-02-16 10:02:00,835.135572
2014-02-16 14:02:00,707.784
2014-02-16 18:02:00,700.29141
2014-02-16 22:02:00,699.396989
2014-02-17 02:02:00,773.525714
2014-02-17 06:02:00,656.638466
2014-02-17 10:02:00,687.37338
2014-02-17 14:02:00,703.348668
2014-02-17 18:02:00,753.18306
2014-02-17 22:02:00,725.542178
2014-02-18 02:02:00,724.002717
2014-02-18 06:02:00,774.504701
2014-02-18 10:02:00,694.087933
2014-02-18 14:02:00,689.313714
2014-02-18 18:02:00,704.022859
2014-02-18 22:02:00,704.842156
2014-02-19 02:02:00,693.282064
2014-02-19 06:02:00,718.147106
2014-02-19 10:02:00,706.42596
2014-02-19 14:02:00,703.35826
2014-02-19 18:02:00,706.785984
2014-02-19 22:02:00,716.795931
2014-02-20 02:02:00,709.60155
2014-02-20 06:02:00,682.592533
2014-02-20 10:02:00,680.194855
2014-02-20 14:02:00,657.731167
2014-02-20 18:02:00,690.647494
2014-02-20 22:02:00,649.868982
2014-02-21 02:02:00,643.299271
2014-02-21 06:02:00,630.387906
2014-02-21 10:02:00,617.76788
2014-02-21 14:02:00,645.034452
2014-02-21 18:02:00,651.666564
2014-02-21 22:02:00,660.472029
2014-02-22 02:02:00,646.527345
2014-02-22 06:02:00,618.377646
2014-02-22 10:02:00,691.705485
2014-02-22 14:02:00,639.39308
2014-02-22 18:02:00,688.246067
2014-02-22 22:02:00,684.84128
2014-02-23 02:02:00,685.987628
2014-02-23 06:02:00,683.598095
2014-02-23 10:02:00,682.536316
2014-02-23 14:02:00,770.591005
2014-02-23 18:02:00,703.797424
2014-02-23 22:02:00,684.575271
2014-02-24 02:02:00,679.498787
2014-02-24 06:02:00,675.876173
2014-02-24 10:02:00,665.564378
2014-02-24 14:02:00,644.808919
2014-02-24 18:02:00,649.030358
2014-02-24 22:02:00,629.511912
2014-02-25 02:02:00,624.939277
2014-02-25 06:02:00,582.516098
2014-02-25 10:02:00,518.964175
2014-02-25 14:02:00,568.792326
2014-02-25 18:02:00,608.238635
2014-02-25 22:02:00,607.029541
2014-02-26 02:02:00,609.461971
2014-02-26 06:02:00,632.71056
2014-02-26 10:02:00,610.197484
2014-02-26 14:02:00,618.716747
2014-02-26 18:02:00,653.778436
2014-02-26 22:02:00,650.481232
2014-02-27 02:02:00,661.295729
2014-02-27 06:02:00,660.20781
2014-02-27 10:02:00,613.186603
2014-02-27 14:02:00,663.539166
2014-02-27 18:02:00,650.857968
2014-02-27 22:02:00,641.340876
2014-02-28 02:02:00,658.081117
2014-02-28 06:02:00,680.70725
2014-02-28 10:02:00,640.184165
2014-02-28 14:02:00,609.552083
2014-02-28 18:02:00,634.830199
2014-02-28 22:02:00,626.73919
2014-03-01 02:03:00,626.749652
2014-03-01 06:03:00,625.329887
2014-03-01 10:03:00,656.534735
2014-03-01 14:03:00,571.815629
2014-03-01 18:03:00,631.89745
2014-03-01 22:03:00,663.981261
2014-03-02 02:03:00,597.363722
2014-03-02 06:03:00,561.063553
2014-03-02 10:03:00,563.792895
2014-03-02 14:03:00,557.030218
2014-03-02 18:03:00,568.793741
2014-03-02 22:03:00,569.256983
2014-03-03 02:03:00,583.860916
2014-03-03 06:03:00,578.807724
2014-03-03 10:03:00,584.043068
2014-03-03 14:03:00,605.400656
2014-03-03 18:03:00,666.657389
2014-03-03 22:03:00,697.568862
2014-03-04 02:03:00,698.827365
2014-03-04 06:03:00,676.472795
2014-03-04 10:03:00,672.181108
2014-03-04 14:03:00,685.333519
2014-03-04 18:03:00,710.343788
2014-03-04 22:03:00,693.978452
2014-03-05 02:03:00,678.320847
2014-03-05 06:03:00,672.659698
2014-03-05 10:03:00,650.286038
2014-03-05 14:03:00,672.742998
2014-03-05 18:03:00,688.153325
2014-03-05 22:03:00,688.252377
2014-03-06 02:03:00,677.758903
2014-03-06 06:03:00,667.166736
2014-03-06 10:03:00,656.912532
2014-03-06 14:03:00,655.843526
2014-03-06 18:03:00,661.013272
2014-03-06 22:03:00,661.635602
2014-03-07 02:03:00,659.150166
2014-03-07 06:03:00,648.872129
2014-03-07 10:03:00,636.97192
2014-03-07 14:03:00,632.663084
2014-03-07 18:03:00,630.14095
2014-03-07 22:03:00,639.159738
2014-03-08 02:03:00,631.481994
2014-03-08 06:03:00,615.619861
2014-03-08 10:03:00,612.698825
2014-03-08 14:03:00,610.566763
2014-03-08 18:03:00,613.905967
2014-03-08 22:03:00,616.362726
2014-03-09 02:03:00,611.696528
